date,time,description,location,category
2025-02-21,18:30,"If you're interested in a music-driven, full-body workout that blends cardio, strength training & bodyweight: Strong Nation X MultiFit are hosting","South United Football Club, Ulsoor",Music
2025-02-21,19:00,"🎸 If you want to listen to meditative Ukelele melodies, artist Chintan Kalra, former bassist of Parikrama is performing","Artkhoj, JP Nagar",Music
2025-02-21,10:00,✍️ Deep dive into the whacky world of cartooning to explore the world of humour to create stand-alone cartoons & more with artist Kappansky,"Treehouse, Indiranagar",Other
2025-02-21,21:00,"🎶 If you want to rave to bangin' beats with an immersive, one-of-a-kind vibe with fine burgers & crafted drinks: Good Flippin’ Burgers are hosting",GOOD FLIPPIN' BURGERS®️ - Church Street,Music
2025-02-21,10:30,"🧺 If you want to learn the basics of bamboo weaving & craft bamboo earrings, mats, or basket, Poorna Santhe  are hosting","Poorna Learning Center, North Banglore",Workshop
2025-02-21,11:00,"🥙 If you want to enjoy a brunch with a 3- course modern European meal, Chef Clive Fernandes & Pour Room are hosting","Pour Room, Koramangala",Workshop
2025-02-21,8:00,"‍♀️🚶‍♂️ A heritage walk exploring the factory where the famous Mysore rockets were made, visit silk weavers in the hood & more with Bengaluru by Foot",Nagarathpete,Fitness/Wellness
2025-02-21,17:30,"A discussion of the book 'Iru-The Remarkable Life of Irawati Karve',  with authors Urmilla Deshpande & Thiago Pinto Barbosa","Champaca Book Store, Vasantnagar",Talk
2025-02-21,18:30,A uproarious & touching reimagining of a Chekhovian classic with clowns trying to get thru a single rehearsal,Courtyard Koota,Workshop
2025-02-21,14:00,"☕️ If you're interested in a yarn knit / crochet / spin meetup over coffee, Calico Yarn Studio are hosting","Cafe Azzure, MG Road",Meetup/Social
2025-02-21,16:00,"️ If you're interested in an illustrated lecture series about our neighbouring planet Venus, director of JNP Guruprasad is hosting","Jawaharlal Nehru Planetarium, Sankey Road",Talk
2025-02-22,12:00,"🥪 If you want to go grab a sandwich to celebrate Nari & Kage turning 3, cheesemakers Benjamin & Katherina are hosting","Nari and Kāge, Koramangala",Food/Drink
2025-02-22,11:00,🏭 A guided tour of a state-of-the-art Textile recovery facility to explore fashion waste recycling with Saahas Zero Waste Facility,"Saahas Zero Waste, Bannerghatta Road",Other
2025-02-22,18:00,"🎙️ Screening & discussion with director Minket Lepcha about her documentary on River Teesta with activist Winona Lepcha, ecologist Neethi Mahesh & more","BIC, Domlur",Talk
2025-02-22,7:30,"‍♀️🌳 If you're interested in a walk through Koramanagala to get a sense of nature, culture & history of the place, the team from Kora Walks are hosting",Koramangala 3rd Block,Fitness/Wellness
2025-02-22,14:30,"If you want to cheer for India at the largest screening of the India Vs. Pakistan match, Dave & Busters are hosting","Dave & Buster’s, Koramanagala",Film Screening
2025-02-22,7:00,"‍♀️🏃‍♂️ If you're interested in a community 5k run to raise awareness for animal welfare & responsible pet parenting, Fluffynut Foundation are hosting ",Cooke Town,Fitness/Wellness
2025-02-22,12:30,"🍛 If you're interested in a farm-to-table luxury experience made from locally sourced ingredients & seasonal produce, Sheraton Grand are hosting","InAzia, Sheraton Grand, Whitefield",Food/Drink
2025-02-22,16:00,"If you want to listen to indie music played on tabla & handpan, multi-percussionist artist Rishiraj Kulkarni is performing","Jus’Trufs, Jakkur",Theatre
2025-02-22,6:00,‍♀️🏃‍♂️ Feb edition of the beginner friendly 5km run with Bhaago India,HSR Layout,Fitness/Wellness
2025-02-22,16:00,"️ If you're interested in a lecture on the history of time from Newtonian mechanics to Einstein’s relativity,  Prof. Spenta R. Wadia is hosting","Jawaharlal Nehru Planetarium, Sankey Road",Talk
2025-02-22,10:00,️ Screening & conversation with filmmakers of 3 short films on an oral history of India’s fisherwomen,"Samagata Foundation, Church Street",Talk
2025-02-22,18:00,"If you want to listen to a bold fusion of western Big Band & Carnatic music, artists Matthias Schriefl & Amith Nadig are performing",Courtyard Koota,Music
2025-02-22,15:00,"🟣 If you're interested in learning the Japanese technique of tye-dye, Namrata Shah is hosting","The Brown Table, Sadashivnagar",Workshop
2025-02-22,14:30,Screening of director Hirokazu Koreeda's psychological thriller mystery,"Starbucks, Bangalore",Film Screening
2025-02-22,11:00,"️🌸 If you want to design & carve your own linocut stamp & print it onto a canvas tote bag, Fired Up are hosting","Fired Up Studio, Whitefield",Workshop
2025-02-22,14:00,"If you're interested in a live communal screening of cricket match between India Vs. Pak, Terai Live & The Bay at Ecoworld are hosting    Have a great weekend ♥️","The Bay, Ecoworld, Bellandur",Film Screening
2025-02-24,18:30,"️ If you're interested in a talk about India's science & tech journey, its impact & the road ahead, scientist Vijayraghavan is hosting ","BIC, Domlur",Talk
2025-02-24,19:30,A Kannada adaptation of Shakespeare’s famous classic 'Othello',"Ranga Shankara, JP Nagar",Theatre
2025-02-24,12:00,"️🟡🟣 If you're interested to learn the art of Tie-dye to make a tote bag, StoryZone are hosting    *Later in the week:*","Story Zone Studio, HSR",Workshop
2025-02-25,10:00,️ If you want to look at artworks showcasing South India's artistic lineage & an AR experience breathing life into an icon’s legacy  Gallery G are hosting,"Gallery G, Lavelle Road",Art Exhibition
2025-02-25,19:00,"If you like bar takeovers, mixologist Raviraj Shetty from Bandra Born, Mumbai is hosting  , Indiranagar - 07:00 PM)","The Drawing Room (Smoke House Deli), Indiranagar",Music
2025-02-25,19:00,"💃🕺 If you want to watch a triple bill of contemporary dance pieces, dancers Vanessa Vieira da Cunha, Indrek Kornel & Abhilash Ningappa are performing    Until tomorrow 👋","BIC, Domlur",Dance
2025-02-26,10:00,"The inaugural edition of Bangalore's book & cultural fest at Vidhana Soudha with a lit fest, book fair & cultural performances",Vidhana Soudha,Theatre
2025-02-26,20:15,🍿 Open air screening of director Scott Hicks's romcom with a three-course dinner by Chef Rhea Aaron,"Courtyard, Shantinagar",Film Screening
2025-02-26,18:30,"️ If you're interested in tech, magic & folklore, artists Mara Oscar Cassiani & Ginevra Petrozzi explore digital cultures & rituals. MAP are hosting","Museum of Art & Photography, Kasturba Road",Other
2025-02-26,19:00,"If you want to watch a solo Kathak dance performance, dancer Nithi Adiaman is performing",Medai- The Stage,Theatre
2025-02-26,19:00,"A play set during the Ganga dynasty, about a commander-in-chief & the historic creation of the colossal Bahubali statue at Shravanabelagola    Until tomorrow 👋","Ravindra Kala Kshethra, JC Road",Theatre
2025-02-27,20:00,"If you like bar takeovers beverage director Yuya Nagamine from The SG Club, Tokyo  is hosting  (Copitas, Four Seasons Hotel, Ganganagar - 08:00 PM)","ranked No.23 on Asia’s 50 best bars) is hosting https://bit.ly/3EVfx1g (Copitas, Four Seasons Hotel, Ganganagar",Food/Drink
2025-02-27,19:00,"If you want to enjoy a 5- course meal crafted using the freshest produce from the Nilgiris, Chef Zafarullah & Kana are hosting","Kana by Coffee Mechanics, Hennur Gardens",Food/Drink
2025-02-27,19:00,"If you want to listen to indie blues rock, Blackstratblues are performing","White Lotus Club, HSR",Music
2025-02-27,19:00,"🧉 If you're interested to dive into the origins of tequila, styles & bold flavors along with bar bites, ParTTwo are hosting","ParTTwo, Lavelle Road",Food/Drink
2025-02-27,20:00,"If you like indie pop music, artist Dhruv Visvanath is performing","Fandom at Gilly's Redefined, Koramanagla",Music
2025-02-27,10:00,"🎞️ If you're interested in a workshop combining blueprints on paper & fabric using found objects as well as film negatives, Praxis Techne are hosting ","Praxis Technē, Hebbal",Workshop
2025-02-27,18:00,"If you're interested in a launch & conversation with author of 'For No Reason At All' Ramjee Chandran with Aakar Patel, Blossoms are hosting","Blossom Book House, Church Street",Talk
2025-02-27,19:30,A play about an actor stepping into a veterans shoes last minute when the latter quits & the challenge of him being cast ready to master the role    Until tomorrow 👋🏼,"Jagriti Theatre, Whitefield",Theatre
2025-02-28,11:00,"️ If you're interested in an expert led workshop on karting techniques, racing strategies & more, instructor Aditya Saxena is hosting","Aruani Grid, Dommasandra",Workshop
2025-02-28,21:30,"🎼 A fusion of jazz guitar, Indian ragas, tabla rhythms & electronic textures performed by artists Ishaan Ghosh, Vroni Frisch & Max Clouth",Windmills,Music
2025-02-28,12:00,"If you want to experience Toit at the food & fermentation fest with craft beers, delicious food & great vibes, Science Gallery are hosting","Science Gallery, Ganganagar",Food/Drink
2025-02-28,7:30,"If you're interested in a game or two of pickleball followed by brekkie, 11point Club are hosting","11point club, Kadubeesanahalli",Other
2025-02-28,17:00,"If you want to watch an adaptation of a timeless Broadway masterpiece, a cultural phenomenon, Christ University are hosting","Christ University, Hosur Main Road",Theatre
2025-02-28,9:30,"If you want to try a special brekafast menu with laky pastries, hearty eggs & morning treats, Cafe Plume are hosting","Cafe Plume, Indiranagar",Food/Drink
2025-02-28,17:00,"️ If you're interested in a lecture on Raja Ravi Varma in the context of museums, advocate & curator Ganesh V. Shivaswamy is hosting",Karnataka Chitrakala Parishath,Talk
2025-02-28,19:30,"If you like electronic music, dub techno & melodic house, Mathame are performing","Sunburn Union, Koramangala",Music
2025-02-28,15:00,"☕️ If you're interested in time travel adventure with interactive games & deep conversations over coffee, BLR Groove Co are hosting","Starbucks, Bangalore",Talk
2025-02-28,15:30,A theatrical adaptation of Tagore's short story brought to life with added historical details of the Afghan community with Bangalore Little Theatre,"Ranga Shankara, JP Nagar",Theatre
2025-02-28,19:00,"If you want to catch a 90 min Fingerstyle Concert performing an original composition, artists Rachanachar & Pete Izzard are performing","Shoonya - Centre for Art and Somatic Practices, Lalbagh Main Road",Music
2025-02-28,11:00,"‍♀️🖼️ If you're interested in celebrating women artists & chefs this Women's month with art, exquisite cuisine & inspiring stories, Cur8 are hosting","CUR8, Four Seasons Hotel",Food/Drink
2025-02-28,18:30,"If you're interested in the showcase of 8 short films capturing Bangalore's spirit, culture & community, BIC are hosting","BIC, Domlur",Film Screening
2025-02-28,14:00,"If you're interested in a puzzling hangout to solve a 1000 piece wooden puzzle as a community, Playful Pursuits are hosting ","Underline Center, Indiranagar",Theatre
2025-03-01,17:00,A lineup of renowned percussionists from India paying tribute to artistry of the late Zakir Hussain,"Prestige Centre for Performing Arts, Konanakunte",Music
2025-03-01,9:30,"If you like Open Days especially one celebrating National Science Day, Indian Institute of Astrophysics are hosting","IIA, Koramangala",Other
2025-03-01,10:30,"️ Explore histories of science, business, cinema, food, theatre  & more topics from the ancient world to the 20th century at Christ University","Christ University, Hosur Main Road",Theatre
2025-03-01,8:00,"‍♀️🚶‍♂️ If you're interested in heritage walks covering architecture, history, education & nature along the entire stretch of Residency Road, KYC are hosting","New Udupi Upahar, Richmond Circle",Fitness/Wellness
2025-03-01,6:00,"‍♀️🏃‍♂️ If you want to enjoy a guided 5k run at the Avalahali Forest loop followed by a gig by DJ Santana, The French Treaty are hosting","The French Treaty, Yelahanka",Fitness/Wellness
2025-03-01,10:00,"🪴☕️ If you're interested in a brunch relaxing & creating, shaping, sculpting while sippping on coffee, Trayah Pottery are hositng","The Peck, Koramangala",Workshop
2025-03-01,6:30,"‍♀️🚴‍♂️ If you want to ride your hybrid bike or a mountain bike off- road on gravel tracks, Pedal in Tandem are hosting","Patalamma Devi Temple, Varthur",Fitness/Wellness
2025-03-01,16:00,"If you want to vibe to African Jazz, Afrobeat, Afrohouse, Batida & more, artists Reflected Ray, KLY, Amar, Ritz & Ash are performing","Aqua, The Park",Music
2025-03-01,16:00,"‍♀️💐 If you're interested in slow flow yoga with a guided flower meditation practice followed by flower binding therapy & High Tea, C+C are hosting",Copper + Cloves Studio,Fitness/Wellness
2025-03-01,15:30,"If you want to listen to music played on ancient tribal instruments such as, the Didgeridoo & mouth harps, musician Xenkat is performing","Science Gallery, Ganganagar",Theatre
2025-03-01,17:00,"️ A talk exploring how books, libraries & indie bookstores shape art, community & public works with Melbourne based artist Leisa Shelton","345, Cooke Town",Talk
2025-03-01,10:00,"️🖌️ If you're interested in a hands-on workshop to paint on plates, artist Rajvi Mehta is hosting    Have a great weekend ♥️","Ladyfingersco., 8th Edifice, Indiranagar",Workshop
2025-03-03,19:30,"️ An interactive talk to gain inspiration & practical application, followed by a workshop w/ New Acropolis","New Acropolis, Jayanagar",Workshop
2025-03-03,16:00,"👫 For ladies who want to enjoy an evening with your female friends by the poolside, Courtyard by Marriott are hosting",Courtyard by Marriott,Other
2025-03-03,11:00,"🖼️ If you're interested in a workshop combining epoxy resin with metallic pigments to create fluid art, Paint Cafe Studio are hosting","Paint Cafe Studio, Whitefield",Workshop
2025-03-03,14:00,"If you're interested in a live communal screening of the Semi- final match between India & Australia, Gilly's restobar are hosting    Until tomorrow 👋","Gilly’s Resto Bar, Koramangala",Film Screening
2025-03-04,18:30,"️ A talk highlighting the urgent need to support caregivers of mentally ill individuals, often women, facing stigma with author Norman Sartorius","BIC, Domlur",Talk
2025-03-04,19:00,"If you like bar takeovers with botanical brilliance, immersive storytelling & gin cocktails, mixologist Calum Laird is hosting  , Indiranagar - 07:00 PM)  Until tomorrow 👋","The Drawing Room (Smoke House Deli), Indiranagar",Food/Drink
2025-03-05,19:30,️🏔️ A talk by 3 artists with exploring lower Himalayas from 3 vantage points to collect stories of the landscape & its communities with IFA,"The Chancery Pavilion, Residency Road",Talk
2025-03-05,19:00,"If you like bar takeovers, Rum Warden Veer from Bar Outrigger, Goa is hosting",Bar Spirit Forward,Food/Drink
2025-03-05,17:00,"️🏠 If you're interested in a talk & photo exhibition exploring Kath-Kunni, a centuries old building technique in Himachal, IIHS are hosting","IIHS, Bengaluru City Campus, Sadashiva Nagar",Talk
2025-03-05,12:00,"If you want to try authentic Rajasthani dishes, chef Lata Khatri is hosting","CUR8, Four Seasons Hotel",Food/Drink
2025-03-05,21:00,"If you want to listen to drums & bass music, DJ Khxdeej is hosting    Until tomorrow 👋","Watson's, Indiranagar",Music
2025-03-06,19:00,"If you want to indulge in a contemporary reinpretation of Bengali flavours, Chef Ananya Banerjee is hosting",Courtyard by Marriott,Food/Drink
2025-03-06,18:30,"‍♀️ If you like Indian classical dance form of Odissi, dancers Anoushka Rahman & Pavithra Reddy are performing",Courtyard Koota,Dance
2025-03-06,19:00,"If you want to enjoy authentic Coorgi cuisine, Chef Sitara Cariappa's family X Trippy Goat are hosting","Trippy Goat, Cunningham Road",Food/Drink
2025-03-06,18:30,"🎥 If you're interested in a creative evening with performances, poetry, movies & more celebrating women, Ektas Gatherings & Medai are hosting",Medai- The Stage,Theatre
2025-03-06,19:00,🍣 A heartfelt culinary homage to the beloved series 'Midnight Diner: Tokyo Stories' by Chef Anumitra at Bento Bento    Until tomorrow 👋,Bento Bento,Food/Drink
2025-03-07,10:00,"👹🎭 If you're want to explore folk practices through music, performing arts, folklore, workshops & more, ADI are hosting",Bharatiya Mall of Bengaluru!,Workshop
2025-03-07,10:00,"If you want to try bold & comforting flavours of Coorg, Chef Anjali Ganapathy, Pig Out & Fast Coffee are hosting","Fast Coffee, Koramanagala",Food/Drink
2025-03-07,9:30,🗣️ An interactive discussion & debate on our Uru's water crisis & a chance to find solutions thru role playing exercise with Science Gallery,"Science Gallery, Ganganagar",Talk
2025-03-07,10:00,"If you want to indulge in Anu Aunty's traditional non-veg Andhra breakfast spread, Tijouri are hosting","Tijouri, The Atria Hotel, Palace Road",Food/Drink
2025-03-07,10:00,"️ If you want to rediscover black & white photography, learn to develop film at home & print the negatives in a dark room, Praxis Techne are hosting","Praxis Technē, Hebbal",Film Screening
2025-03-07,11:30,"🥙 A Saturday brunch with Susegad vibes all the way with klassic bites & live tunes, Klaa Kitchen are hosting","Klaa Kitchen, Indiranagar",Fitness/Wellness
2025-03-07,16:00,"️🎵🍺 If you want to enjoy a rave along with arcade games, toit beer on tap & good music, Sugar Room & Loco Bear are hosting","Loco Bear, Koramangala",Music
2025-03-07,11:00,"️ If you want to check out paintings, drawings & mixed media works of artist Gurudas Shenoy, Artisera are hosting","Artisera, Indiranagar",Art Exhibition
2025-03-07,11:00,"🥗 If you're interested in a pop up brunch with food paired with wine with each course,  Bao To Me & Pour Room are hosting","Pour Room, Koramangala",Food/Drink
2025-03-07,15:30,"If you want an introduction into the world of Pop Art & learn to create an artwork of your own, Fired Up are hosting","Fired Up Studio, Whitefield",Workshop
2025-03-07,11:00,"🍄‍🟫 Dive into the world of mushrooms with a screening of the documentary 'The Mushroom Keepers', an art based activity & more with Fungi Foundation India  ","Atta Galatta, Indiranagar",Film Screening
2025-03-07,18:30,"💃 If you want to watch a live performance exploring autonomy, desire & the deep body through movement & art, artist Brinda Jacob-Janvrin is performing","Alliance Française, Vasantnagar",Theatre
2025-03-07,20:00,"If you want to listen to deep & dubby edges of house & techno, broken bass & electro, DJ's Nik, Nich, XS & Majestic 88 are performing","Social, Indiranagar",Music
2025-03-08,10:00,"‍♀️💃☕️ For ladies interested in a coffee rave to connect, spark meaningful conversations & make new friends, The Window Seat & The Kind are hosting","The Kind Roastery and Brew Room, Indiranagar",Talk
2025-03-08,7:30,"‍♀️🏃‍♂️🚮 If you want to volunteer to pick up trash & litter while jogging or Plogging on Church Street, BBMP & UnboxingBLR are hosting",Church Street,Other
2025-03-08,8:30,"‍♀️👯‍♂️ Start your Sunday with Warrior Rhythm Flow with Usha & dance to tunes by DJ Vachan fuelled by Kombucha mocktails, mushroom extracts & more at Watson's","Watson's, Indiranagar",Dance
2025-03-08,17:15,"‍♀️🚶‍♂️🥘 If you want to try out 12 - 14 different courses of food themed around Iftar  served with a side of sulaimani chai, Bengaluru by Foot are hosting",Frazer Town,Food/Drink
2025-03-08,11:00,A satirical play set 15 years in the future from 2020 Delhi with narrative justice delivered via the performative confronting the buried truths,Courtyard Koota,Theatre
2025-03-08,7:00,"🔇 If you want to enjoy a morning of quiet to read a book, The French Treaty & Dragonfly Reads are hosting","The French Treaty, Yelhanka",Literature
2025-03-08,11:00,"If you want to listen to music played on a Sarod presenting tradition & modernity with just the right balance, artist Abhishek Borkar is performing","BIC, Domlur",Theatre
2025-03-08,14:30,"If you're interested in a live communal screening of the final of the champions trophy, BWW are hosting","Buffalo Wild Wings, Indiranagar",Film Screening
2025-03-08,18:00,Screening followed by a discussion with director Aranya Sahay on his indie drama    Have a lovely weekend ♥️,"Untitled Arts Foundation, JP Nagar",Talk
2025-03-10,19:30,"‍♀️🚶‍♂️🍛 If you want to explore iconic spots, savor street food & uncover hidden stories of Jayanagar, SRGR X Journo Sreepathy Paliath are hosting  ","S.R.Gopal Rao Opticians & Optometrists, Jayanagar - 15th Mar, 04:00 PM)  *Onto what’s happening tomorrow:*  ⚽️ If you're interested in watching BFC's home game  against Mumbai FC for the Indian Super League https://bit.ly/3Fde86v (Sree Kanteerava Stadium",Food/Drink
2025-03-10,19:45,Screening of director Andrei Tarkovsky's Soviet avant-garde drama,"Underline Center, Indiranagar",Theatre
2025-03-10,18:30,"️ If you're interested in a Masterclass on People’s Histories from Princely Mysore to explore untold resistance, Historian Janaki Nair is hosting","BIC, Domlur",Workshop
2025-03-11,20:30,"If you're interested in an immersive role playing & puzzle solving game to solve a murder mystery, Cryptickles are hosting","Underline Center, Indiranagar",Theatre
2025-03-11,19:00,"💃 If you want to watch classical dance performance of Bharathanatyam & Kathak, dancers Kirti Ramgopal & Sweekruth are performing    Until tomorrow 👋","BIC, Domlur",Dance
2025-03-12,20:00,"If you like bar takeovers mixologist Dev Navrekar from Petisco, Goa is hosting","Monkey Bar, Ashok Nagar",Food/Drink
2025-03-12,20:00,"If you want to listen to a selection of curated music on vinyl, DJ They've & Pizza Express are hosting","Pizza Express, Indiranagar",Music
2025-03-12,6:00,"‍♀️🏃‍♂️ If you're interested in beginner friendly run, Adidas Runners’s HSR chapter are hosting    Until tomorrow 👋",HSR Stadium,Fitness/Wellness
2025-03-13,19:00,"🧶🎲 A three hours of unplugged experience to disconnect from your devices to read books, play board games, crochet, listen to music at the Studio by Copper + Cloves  ","Copper + Cloves Studio - 16th Mar, 03:00 PM)  *Onto what’s happening tomorrow:*  🇹🇭🍛 If you want to try the complex, varied & unexpected taste of Thai cuisine, Michelin- starred chefs Bo Songvisava & Dylan Jones are hosting https://bit.ly/3Fqyo4B (The Oberoi, MG Road",Theatre
2025-03-13,21:30,"If you want to listen to a mix of kraut-jazz & hypnotic grooves, Austrian Band Shake Stew are performing",Windmills,Music
2025-03-13,16:00,"📖 If you want to listen to a dramatic reading of some personal diaries, a communal journaling activity & more at Studio 345, Medha is hosting","345, Cooke Town",Theatre
2025-03-13,19:00,"If you like house & techno music, DJ Golden Hour is performing",Kitty Ko,Music
2025-03-13,18:30,"A 90-min performance unpacking generational struggles, caste & suppressed desires of women seeking a room of their own","Maraa Collective, Indiranagar",Theatre
2025-03-13,11:00,"🧡🩷 If you want to enjoy holi with your doggos with a pool party & pet safe colours, Therpup Dogcafe are hosting","Therpup Cafe, Whitefield",Other
2025-03-13,19:00,"‍🦳⁉️ If you're interested in a Women's Day Special quiz, Shiva'z Regalz is hosting","Atta Galatta, Indiranagar",Quiz
2025-03-13,15:00,"A play unravelling truth, morality & perception as multiple viewpoints emerge in a murder case, questioning justice & human nature    Until tomorrow 👋","Prestige Centre for Performing Arts, Konanakunte",Theatre
2025-03-14,16:00,"‍♀️🚶‍♂️📖 If you're interested in a walk to explore the literary history of Bangalore on the cantonment side, Gully Tours are hosting","Koshy's, St. Marks Road",Fitness/Wellness
2025-03-14,19:30,"If you like bar takeovers mixologists Aum & Taln from Bar Us, Bangkok  are hosting  (ZLB 23, The Leela Palace - 07:30 PM)","ranked No. 41 among the World’s 50 Best Bars 2024) are hosting https://bit.ly/3FwpLp5 (ZLB 23, The Leela Palace",Food/Drink
2025-03-14,19:00,"‍🦳🎤 If you want to watch India's First Female Hip-Hop Collective 'Wild Wild Women' perform as part of Women’s History Month celebrations, IME are hosting","Indian Music Experience Museum, JP Nagar 7th Phase",Music
2025-03-14,14:00,"🌯🌭 If you're interested in an epic multi-city food festival & a chance to meet famous chefs, Zomato are hosting",Embassy International Riding School,Food/Drink
2025-03-14,10:00,"For ladies who want to learn more about the egg freezing process in an open house, Archish are hosting","Archish IVF, Murugeshpalya",Talk
2025-03-14,18:00,"👟 If you want to listen to Ira BB DJ while you shop, VegNonVeg are hosting","VegNonVeg, Indiranagar",Music
2025-03-14,12:30,"🍛 If you want to brunch at Central Park with your fur buddies, Heads Up for Tails X The Leela Bhartiya City are hosting","The Leela, Bhartiya City",Fitness/Wellness
2025-03-14,10:00,"🪙 If you want to learn to design & create jewelery using sterling silver, The Workshop are hosting","The Workshop, Horamavu",Workshop
2025-03-14,15:00,"If you're interested in a Casual Fold & Connect Nights doing origami, Roligami are hosting","Underline Center, Indiranagar",Meetup/Social
2025-03-14,19:00,"If you're interested in a boardgame night including Secret Hitler & more, The Fun Boardgames are hosting","Burgerman, Indiranagar",Other
2025-03-14,8:00,"️👱‍♀️ For ladies who are interested in a workshop to learn to ride a motorbike, Enfield Riders are hosting","S.T. Bed, Kormangala",Workshop
2025-03-14,20:00,"If you want to listen to Carnatic music with the dynamic energy of funk, rock, jazz & a hint of Indian math rock, Jatayu & Friends are performing","Fandom at Gilly's Redefined, Koramanagla",Music
2025-03-14,17:30,"If you're interested in a discussion of author Karthik Venkatesh's book '10 Makers of Indian Constitution' with Vinay Kumar, Champaca are hosting  ","Champaca Book Store, Vasantnagar",Talk
2025-03-14,20:00,"An improv show where you decide the genre, characters & finale to make it past the screening test & get to a Super Season Finale    Until tomorrow 👋","Underline Center, Indiranagar",Film Screening
2025-03-15,10:00,"A popup menu themed 'What We Eat on Mondays' -  a simple, homely comfort food straight from Nari & Kage’s kitchen & Mäki",Mäki Pâtisserie,Food/Drink
2025-03-15,18:00,"⏺️ If you want to spend your weekend listening to the timeless music of Sade, General Items & OTJF are hosting","General Items, Sivanchetti Gardens",Music
2025-03-15,15:00,"‍🦳🎵⁉️ If you're interested in a Treasure Hunt to explore the museum, solve clues & uncover the stories of women in music & history, IME are hosting","Indian Music Experience Museum, JP Nagar 7th Phase",Music
2025-03-15,16:00,"🫳 If you want to learn the fundamentals of pottery with both wheel throwing & hand-building , Hermitage are hosting  (Hermitage, Malleswaram - 04:00 PM)","sculpting), Hermitage are hosting https://bit.ly/4krE6Dl (Hermitage, Malleswaram",Workshop
2025-03-15,14:00,Screening of director Hayao Miyazaki's  2008 Japanese animated fantasy film,"Starbucks, Bangalore",Film Screening
2025-03-15,17:00,"If you want to enjoy 12 -14 different courses of Ramzan Iftar food served with a side of sulaimani chai, Bengaluru by Foot are hosting",Frazer Town,Food/Drink
2025-03-15,9:00,"️ If you’re interested in a live communal screening of Australian Grand Prix to watch Lewis in Red, Fast Coffee are hosting  ","Fast Coffee, Jayanagar",Film Screening
2025-03-15,11:00,An abstract musical inspired by Hamlet`s soliloquy presented in a metaphorical physical language,"BIC, Domlur",Music
2025-03-15,12:00,"🥗 If you want to enjoy a picnic with your furry friends with some great pet food, toys & games, BCC are hosting","Bangalore Creative Circus, Yeshwanthapur",Food/Drink
2025-03-15,11:00,"‍♀️🧗‍♂️ If you want to enjoy a beginner-friendly rock climbing experience in an indoor setting, instructors Akshay Kumar & Nikhil Fernandes are hosting","Svadhyaya Learning Space, Jayanagar",Fitness/Wellness
2025-03-15,16:00,"️ Explore the world of flexible hybrid perovskite solar cells, uncovering their potential in shaping a more sustainable future with Laxman Gouda","Science Gallery, Ganganagar",Other
2025-03-15,17:00,"Screening of director Francis Ford Coppola's neo-noir mystery thriller, as a tribute to Gene Hackman    Have a great weekend ahead ❤️","Untitled Arts Foundation, JP Nagar",Film Screening
2025-03-17,19:00,"A dance show about chasing dreams that always slip away followed by the screening of the short dance film, with dancer Sangita Chatterjee","BIC, Domlur",Film Screening
2025-03-17,11:00,"️ If you're interested in an art exhibit by artists curated by Anne Murphy on 'Disability and Healing Landscapes', 1Shanthiroad Studio are hosting",1 Shanti Road,Art Exhibition
2025-03-17,19:30,"A play with three scenes named Guru, Karma & Yajna written by Kuvempu with Eklavya as the hero","Ranga Shankara, JP Nagar",Theatre
2025-03-17,19:45,Screening of director François Ozon's French romantic comedy drama    Until tomorrow 👋,"Underline Center, Indiranagar",Theatre
2025-03-18,15:00,‍♀️🧘 Explore new patterns for effortless breathing to align breath & body with the Alexander Technique & Oxygen Advantage®️ with Dayita Nereyeth   ,"Copper + Cloves Studio - 22nd Mar, 03:00 PM)  *Onto what’s happening tomorrow:*  ☕️🎵 If you want to sip on drinks inspired by the music on vinyl to celebrate Araku turning 4, Araku X The Revolver Club are hosting https://bit.ly/4byJ6lB (Araku Coffee, Indiranagar",Music
2025-03-18,11:00,️ An art exhibition with paper compositions inspired by Indian & Japanese philosophies of impermanence with artist Aditi Hazra  ,"Gallery Time & Space, Ashoknagar",Art Exhibition
2025-03-18,20:00,"If you like Psy-Trance, Tech-House, Techno: DJ's Synths Back, Ikigai, Out of Office & Tonkatsu are performing    Until tomorrow 👋","Ibar, MG Road",Music
2025-03-19,19:00,"If you like indie folk rock, Australian band 'The Paper Kites' are performing","Gylt, Hennur",Music
2025-03-19,18:30,"🎙️ If you're interested in a discussion on the book on brick architecture, craft & decolonial readings of buildings, author Priya Joseph is hosting","Sabha, Kamraj Road",Workshop
2025-03-19,19:00,"If you're interested in a satirical play on freedom & womanhood, a solo journey of travel & self-discovery, artist Savita Rani is hosti    Until tomorrow 👋","BIC, Domlur",Theatre
2025-03-20,19:00,"If you're interested in a dining affair to try classic British food with a modern refinement,  Michelin-starred Chef Adam Gray is hosting","Le Cirque Signature, The Leela Palace",Workshop
2025-03-20,19:00,Screening of director Gautam Sonti's short film on the fiercely competitive world of the Indian Institute of Technology  Delhi,"Sabha, Kamraj Road",Film Screening
2025-03-20,19:00,"If you want to look at Jupiter & Mars through telescopes, Indian Institute of Astrophysics are hosting","IIA, Koramangala",Other
2025-03-20,18:30,"If you want to try Bengal's regional cuisine, Bengali chef Auroni Mookerjee is hosting","The Conservatory,",Food/Drink
